timezone,temp,humidity,description
2025-02-19 06:01:02,0.76,29,clear sky
2025-02-19 06:24:10,1.76,25,clear sky
2025-02-19 06:39:45,1.76,25,clear sky
2025-02-19 06:50:28,1.76,25,clear sky
2025-02-19 07:08:01,1.76,25,clear sky
2025-02-19 07:25:32,-0.42,18,clear sky
2025-02-19 07:36:51,0.76,25,clear sky
2025-02-19 07:47:21,0.76,25,clear sky
2025-02-19 07:57:30,0.76,25,clear sky
2025-02-19 08:29:07,0.76,29,clear sky
2025-02-19 08:45:24,0.76,29,clear sky
2025-02-19 08:55:36,0.76,29,clear sky
2025-02-19 09:18:50,-0.22,25,clear sky
2025-02-19 09:32:50,-1.24,29,clear sky
2025-02-19 09:43:03,-1.24,29,clear sky
2025-02-19 09:53:24,-1.24,29,clear sky
2025-02-19 10:14:35,-2.1,25,clear sky
2025-02-19 10:35:44,-3.24,39,clear sky
2025-02-19 10:46:21,-3.24,39,clear sky
2025-02-19 10:56:32,-3.24,39,clear sky
2025-02-19 11:16:32,-2.72,29,clear sky
2025-02-19 11:27:25,-3.24,43,clear sky
2025-02-19 11:38:40,-3.24,43,clear sky
2025-02-19 11:48:58,-3.24,43,clear sky
