검색 키워드,제목,원본 링크,네이버 뉴스 링크,요약,게시 날짜
반도체,"조인철 의원, 'AI혁신거점 글로벌 경쟁력 확보' 정책토론회 개최",http://www.jeollailbo.com/news/articleView.html?idxno=759696,http://www.jeollailbo.com/news/articleView.html?idxno=759696,"조 의원은 이어 &quot;대한민국 차원에서도 우리가 전통적으로 강세를 보이던 메모리<b>반도체</b> 산업이 유례없는 침체기를 겪는 상황이기에 신산업 전환과 새로운 성장동력 확보, 미래 먹거리 선점은 무엇보다 절박한 과제&quot;라며... ","Thu, 20 Feb 2025 12:10:00 +0900"
반도체,여야정 첫 국정협의회…추경·<b>반도체</b>법·연금 '담판' 지을까,https://daily.hankooki.com/news/articleView.html?idxno=1181922,https://daily.hankooki.com/news/articleView.html?idxno=1181922,"장기간 대치를 이어 온 추가경정예산안(추경)부터 연금개혁, <b>반도체</b>특별법이 테이블에 오를 전망이지만... 내수 부진의 직격탄을 맞은 자영업자·소상공인들을 위한 조치와 <b>반도체</b>, 인공지능(AI), 원전 등 미래 산업을 위한... ","Thu, 20 Feb 2025 12:10:00 +0900"
반도체,"MS, 첫 위상 양자컴 칩 '마요라나1' 공개…일부 물리학자들 회의적",https://www.dongascience.com/news/view/70149,https://n.news.naver.com/mnews/article/584/0000031011?sid=105,MS 연구팀은 <b>반도체</b>인 인듐비소(InAs)와 알루미늄을 결합해 만든 시스템으로 '위상 초전도체'를 구현했다고 밝혔다. 위상 초전도체는 안정적으로 초전도성을 띠는 물질로 양자 정보의 손상을 막고 오류를 제어할 수... ,"Thu, 20 Feb 2025 12:09:00 +0900"
반도체,'AI 국가대표' 정예팀 선발해 글로벌 톱 수준 LLM 개발한다,https://www.busan.com/view/busan/view.php?code=2025022011400513867,https://n.news.naver.com/mnews/article/082/0001312640?sid=101,"또한 2030년까지 국가 AI컴퓨팅 센터 내 국산 AI <b>반도체</b> 비중을 50%로 끌어올리는 등 저전력·고성능의 국산 AI <b>반도체</b> 경쟁력을 높인다. 세제지원, 전력·입지 등 제도적 기반도 강화한다. AI를 조세특례제한법상... ","Thu, 20 Feb 2025 12:08:00 +0900"
반도체,박성택 산업차관 &quot;美 관세조치 맞춰 업종별 추가대책 마련&quot;,https://www.newsworks.co.kr/news/articleView.html?idxno=785328,https://www.newsworks.co.kr/news/articleView.html?idxno=785328,"불필요하다&quot;면서도 &quot;<b>반도체</b>와 비<b>반도체</b> 품목 간 괴리가 지속되고 있고, 트럼프 2기 정부가 출범하면서 글로벌 무역분쟁 심화 우려도 상존해 2025년 한국 수출 경기 회복에 대한 기대감을 가지기 어려울 수 있다&quot;고... ","Thu, 20 Feb 2025 12:08:00 +0900"
스마트폰,시민 의견 반영한다…용산공원 시만참여 프로그램 ‘온라인 투표’ 실시,http://www.lak.co.kr/news/boardview.php?id=19442,http://www.lak.co.kr/news/boardview.php?id=19442,누구나 참여할 수 있으며 PC나 <b>스마트폰</b>으로 접속해 선호하는 항목에 투표하면 된다. 투표결과는 2025년 용산공원 활성화 및 시민소통 프로그램에 반영된다. 프로그램 운영은 신용산역 인근 ‘용산도시기억전시관’이... ,"Thu, 20 Feb 2025 12:10:00 +0900"
스마트폰,중국업체 턱밑 추격하는데 ‘갓성비’ 아이폰까지...삼성 비상,https://www.dailian.co.kr/news/view/1464141/?sc=Naver,https://n.news.naver.com/mnews/article/119/0002925442?sid=105,"전 세계 <b>스마트폰</b> 시장에서의 삼성전자 입지가 위태롭다. 최근 인도, 동남아시아 등 주요 신흥 시장에서... 애플은 19일(현지시간) 새로운 보급형 <b>스마트폰</b> ‘아이폰 16E’를 처음 공개했다. 애플의 보급형폰 출시는 약... ","Thu, 20 Feb 2025 12:10:00 +0900"
스마트폰,노스텔지어 캐리어 캐시워크 퀴즈 이벤트 진행,https://www.rapportian.com/news/articleView.html?idxno=217793,https://www.rapportian.com/news/articleView.html?idxno=217793,"퀴즈 참여는 캐시워크 앱을 통해 할 수 있다. 캐시워크 앱은 <b>스마트폰</b>을 켤때마다 만보기를 통해 소비 칼로리, 움직인 거리와 시간까지 계산해주는 만보기형 잠금화면 어플이다.","Thu, 20 Feb 2025 12:10:00 +0900"
스마트폰,"정선 여량농협, 지역 조합원 대상 디지털 금융교육 실시 호평",https://www.jeonmae.co.kr/news/articleView.html?idxno=1121060,https://www.jeonmae.co.kr/news/articleView.html?idxno=1121060,마을별로 좌담회와 <b>스마트폰</b> 활용 교육은 26일까지 병행된다. 특히 <b>스마트폰</b>을 통한 금융 앱 활용과 전자금융사기 예방법 교육은 농업인 등 지역주민들에게 큰 호응을 얻었다. 주재경 조합장은 &quot;농협은 농업·농촌의 대표... ,"Thu, 20 Feb 2025 12:10:00 +0900"
스마트폰,"애플 보급형 모델 아이폰16e 출시, 삼성 갤럭시A 시리즈와 대결 한다",http://www.fnnews.com/news/202502201152074412,https://n.news.naver.com/mnews/article/014/0005311113?sid=105,"삼성전자는 지난해 갤럭시 A15, A25, A35, A55과 AI를 탑재한 보급형 <b>스마트폰</b> '갤럭시 S24 팬에디션(FE)'을 출시해 판매중이다. 또 삼성전자는 보급형 <b>스마트폰</b> 갤럭시 A 시리즈와 갤럭시 탭 S9 FE 시리즈에서도 A) 검색... ","Thu, 20 Feb 2025 12:07:00 +0900"
