검색 키워드,제목,원본 링크,네이버 뉴스 링크,요약,게시 날짜
반도체,“MBK와 영풍의 무법질주를 막아달라” 대국민 호소문 낸 고려아연 핵심...,https://sports.donga.com/economy/article/all/20250220/131069151/1,https://n.news.naver.com/mnews/article/382/0001179161?sid=101,"특히 고려아연은 중국의 수출규제 대상인 안티모니, 인듐, 텔루륨, 비스무트 등 전략광물을 국내에서 유일하게 생산하는 기업으로 <b>반도체</b>황산, 니켈 등 국내 산업의 핵심소재를 공급하는 중추 역할을 맡고 있기도 합니다.... ","Thu, 20 Feb 2025 12:02:00 +0900"
반도체,[마켓칼럼] 일본의 금리인상 행보…엔화 강세 득실 따져보니,https://www.hankyung.com/article/202502207629i,https://n.news.naver.com/mnews/article/015/0005096740?sid=101,"엔화를 빌려서 <b>반도체</b>, 인공지능(AI) 관련 주식에 투자하며 수익률을 높여온 헤지펀드 자금들이 갑작스럽게 청산되면서 벌어진 현상이란 분석이 나왔습니다. 160엔에서 140엔까지 단숨에 내려왔던 달러·엔 환율은 이후... ","Thu, 20 Feb 2025 12:01:00 +0900"
반도체,"트럼프의 관세 조치, 우리나라의 대응 전략",https://www.taxwatch.co.kr/article/tax/2025/02/20/0002/naver,https://www.taxwatch.co.kr/article/tax/2025/02/20/0002/naver,"항공기, <b>반도체</b> 등)이 큰 타격을 입을 수 밖에 없다. 유럽·중국의 보복 조치 가능성이 있다. EU와 중국이... <b>반도체</b>·전자제품 수출 감소 가능성이 있다. 삼성전자, SK하이닉스 등 <b>반도체</b> 업체들은 미국 내 기업과의 거래... ","Thu, 20 Feb 2025 12:00:00 +0900"
반도체,'AI 국가대표' 정예팀 뽑아...글로벌 톱 수준 LLM 만든다,http://www.seouleconews.com/news/articleView.html?idxno=81921,http://www.seouleconews.com/news/articleView.html?idxno=81921,AI <b>반도체</b> ◇내년 상반기까지 첨단 GPU 1만8천장 등 인프라 확보 정부는 AI 컴퓨팅 인프라 확충을 위해 즉시... 또한 2030년까지 국가 AI컴퓨팅 센터내 국산 AI <b>반도체</b> 비중을 50%로 끌어올리는 등 저전력·고성능의 국산 AI... ,"Thu, 20 Feb 2025 12:00:00 +0900"
반도체,설마했던 '美관세 폭탄' 현실로...불안한 제약업계,https://www.monews.co.kr/news/articleView.html?idxno=402469,https://www.monews.co.kr/news/articleView.html?idxno=402469,"트럼프 미국 대통령이 미국으로 수입되는 자동차, <b>반도체</b>와 더불어 의약품에 최소 25%의 관세를 부과하겠다는 방안을 재차 언급하면서 국내 제약기업도 '관세 폭탄'을 피하기 어렵게 됐다. 도널드 트럼프 미국 대통령은... ","Thu, 20 Feb 2025 12:00:00 +0900"
스마트폰,"교육부·동북아역사재단, 나란히 '디지털 독도체험관' 개관",https://www.yna.co.kr/view/AKR20250220037600530?input=1195m,https://n.news.naver.com/mnews/article/001/0015224114?sid=102,"컴퓨터나 <b>스마트폰</b>으로 디지털 독도체험관(zep.us/play/R5dPlZ)에 접속하면 확장 가상세계(메타버스) 플랫폼 안에서 독도를 생생히 느낄 수 있다. 지형을 탐험하는 '독도 탐험대', 역사를 학습하는 '독도 역사지킴이' 등... ","Thu, 20 Feb 2025 12:00:00 +0900"
스마트폰,[안성소식] 비대면 맞춤형 건강관리 서비스 '모바일 헬스케어' 시행,https://www.yna.co.kr/view/AKR20250220077300061?input=1195m,https://n.news.naver.com/mnews/article/001/0015224118?sid=102,"고혈압·당뇨·고지혈증 등의 질환자 및 약물 복용자는 제외되며, '채움건강' 앱과 호환되는 <b>스마트폰</b>을 사용 중이면 참여할 수 있다. 자세한 내용은 안성시보건소 건강증진과(☎031-678-5356 또는 5360)로 문의하면 된다.","Thu, 20 Feb 2025 12:00:00 +0900"
스마트폰,"[올댓차이나] 홍콩 증시, 美 관세정책 경계로 속락 개장…H주 1.31%↓",https://www.newsis.com/view/NISX20250220_0003072538,https://n.news.naver.com/mnews/article/003/0013078530?sid=104,"신둥팡, <b>스마트폰</b> 위탁생산 비야디전자, 지리차, 부동산주 중국해외발전, 화룬완샹, 홍콩교역소, 유제품주 멍뉴유업, 유리주 신이보리가 급락하고 있다. 시가총액 최대 중국 인터넷 서비스주 텅쉰, <b>스마트폰</b>주... ","Thu, 20 Feb 2025 11:59:00 +0900"
스마트폰,12兆 투자해 5G·클라우드·AI 활용하는 미군…우리나라 軍 현주소는?,https://zdnet.co.kr/view/?no=20250220114343,https://n.news.naver.com/mnews/article/092/0002363908?sid=105,"&quot;민간 기술은 저만치 앞서 가는데 우리 군은 <b>스마트폰</b>, 5G 기술도 활용 못하나요?&quot; 최근 클라우드 보급이 확산되며 소프트웨어를 사용하는 환경이 점차 변화하고 있는 가운데 우리나라 군도 이에 맞춰 지휘통제체계를... ","Thu, 20 Feb 2025 11:50:00 +0900"
스마트폰,겨울철 어깨 통증 주의보…오십견과 비수술 치료로 개선,https://www.thepublic.kr/news/articleView.html?idxno=251326,https://www.thepublic.kr/news/articleView.html?idxno=251326,"당뇨 환자의 경우 일반인보다 발병 위험이 35배 높으며, 젊은 층에서도 <b>스마트폰</b>과 PC 사용 증가로 인해 어깨 움직임이 줄어들면서 2030대의 오십견 발병이 증가하는 추세다. 이러한 점에서 오십견은 더 이상 중장년층만의... ","Thu, 20 Feb 2025 11:50:00 +0900"
