keyword,date,title,summary,url
반도체,2025-02-20,대전 유성구 도시개발 추진위원회 발대식,"또한, KAIST 및 대덕연구개발특구와 협력해 AI·<b>반도체</b>·바이오 산업 특화 단지를 조성하고, 기업 유치를 통한 일자리 창출과 지역경제 활성화를 추진할 방침이다. 스마트 주거단지와 친환경 건축 도입을 통해 주거와 산업이... ",https://n.news.naver.com/mnews/article/025/0003422034?sid=102
반도체,2025-02-20,이재명 '중도보수 선언'…정책 변화 없이 속빈 '이념논쟁' 우려,"없는 <b>반도체</b>특별법, 임금구조 개편 없는 정년 연장에 이르기까지 이재명 세력이 내놓고 있는 정책 대부분이 핵심을 빼놓은 국민 기만극&quot;이라고 지적했다. 대표적 사례가 <b>반도체</b> 특별법에서 '주 52시간제 예외' 조항을... ",https://n.news.naver.com/mnews/article/421/0008088257?sid=100
반도체,2025-02-20,&quot;국가 자원 총동원해 AI G3 이룬다&quot; 제3차 국가AI위원회 개최,"이어진 토론에서는 ▲AI모델·알고리즘 개발 및 오픈 생태계 활용, ▲AI 산업을 선도할 핵심 인재 및 스타트업 육성 ▲대규모 AI컴퓨팅 인프라 구축 및 국산 AI <b>반도체</b> 개발, ▲저작권·개인정보보호 관련 규제 해소... ",http://www.metroseoul.co.kr/article/20250220500406
반도체,2025-02-20,"신성이엔지, '해외·기술혁신' 전문가 사내이사에...성장전략 굳힌다","축적했다&quot;며 &quot;<b>반도체</b> 및 디스플레이 산업뿐만 아니라 이차전지 산업으로의 성공적인 확장을 통해... 이승환 부사장은 클린룸과 드라이룸 분야에서 독보적인 설계 능력을 인정받고 있으며, 특히 최근 <b>반도체</b> 업계에서... ",https://www.electimes.com/news/articleView.html?idxno=350705
반도체,2025-02-20,포르쉐코리아 '마칸 일렉트릭'로 전동화 포트폴리오 강화,마칸 일렉트릭 모델의 리어 액슬 전기모터에는 고효율 <b>반도체</b> 소재인 실리콘 카바이드를 적용한 펄스 인버터(PWR)를 탑재해 효율성을 높였다. 펄스 인버터에서의 스위칭 손실을 줄이고 더 높은 스위칭 주파수를... ,http://www.newsprime.co.kr/news/article.html?no=675484
반도체,2025-02-20,한경협 ‘류진 2.0 체제’ 시작···첫 과제는 ‘대미 불확실성 해소’,"트럼프 대통령이 상호관세 부과, 자동차 관세 25%, <b>반도체</b>·의약품 장벽 등을 예고하며 예측할 수 없는 행보를 보이는 만큼 우리 경제계의 무게중심을 잡아주기를 기대하고 있다. 류 회장은 취임사를 통해 대내외... ",https://www.ekn.kr/web/view.php?key=20250220025588288
스마트폰,2025-02-20,늙지 않는 뇌 ‘슈퍼 브레인’ 만드는 8가지 뇌 운동,당장 <b>스마트폰</b> 앱을 검색하면 다양한 언어 학습 앱이 있을 것이다. 원래 갖고 있던 지식으로 타인을 가르치는 활동 자체가 뇌 운동이 되기도 한다. 개념이나 기술을 설명할 때 그것을 세분화하고 핵심 단계를 파악하고 그... ,https://n.news.naver.com/mnews/article/145/0000021741?sid=103
스마트폰,2025-02-20,에너지 절약은 ‘전력 관리’로부터…미래도시 위한 첫걸음,"AIoT ‘<b>스마트</b>미터’로 전기차 충전소 관리를 섬세하게 2022년 10월 서울대 기계공학부 연구실 동료였던 배승환 CEO, 임혁순 COO, 정구엽 CTO 3인이 함께 뜻을 모아 결성한 파일러니어는 탄자니아에서 열린 ‘<b>스마트</b> 적정기술... ",https://www.junggi.co.kr/article/articleView.html?no=33507
스마트폰,2025-02-20,중국산 저가 <b>스마트폰</b> 공세에 최저한세 악재까지...'베트남 국민기업' ...,삼성의 주요 <b>스마트폰</b> 생산법인인 삼성타이응웬(SEVT)은 삼성전자의 베트남 사업에서 가장 큰 매출 비중을... 삼성전자 베트남 내 주요 법인들의 실적 악화를 두고 주력 제품인 <b>스마트폰</b> 점유율 하락도 영향을 미쳤을... ,https://n.news.naver.com/mnews/article/014/0005311192?sid=101
스마트폰,2025-02-20,또 불거진 신풍제약 '오너 리스크'…20분의 1 토막 주가에 분통,"금융위는 관계자 심문과 현장조사, <b>스마트폰</b>·하드디스크 복원·분석(포렌식) 등을 아우른 종합 조사를 통해 결론을 내렸다는 입장이다. 금융위는 2023년부터 신풍제약에 대한 강제 조사 등을 통해 신풍제약 임직원들의... ",https://n.news.naver.com/mnews/article/015/0005096823?sid=101
