검색 키워드,제목,원본 링크,네이버 뉴스 링크,요약,게시 날짜
반도체,"범부처 비상수출 대책 마련...관세피해 긴급대응, 역대 최대 무역금융,...",http://www.marketnews.co.kr/news/articleView.html?idxno=71290,http://www.marketnews.co.kr/news/articleView.html?idxno=71290,"또한, <b>반도체</b>‧AI, K-그리드, 바이오, 항공‧방산, 조선‧해양 등 7대 분야 중심으로 코트라 해외거점... <b>반도체</b>보세공장과 연구부서간 시제품 등 연구‧시험용 물품의 반출입 절차 간소화*, 이차전지캐즘 극복을 위한 ESS... ","Thu, 20 Feb 2025 11:38:00 +0900"
반도체,강천구 인하대 교수 &quot;한국도 자원강국 가능해...자원공기업 독립성 보장...,https://www.electimes.com/news/articleView.html?idxno=350683,https://www.electimes.com/news/articleView.html?idxno=350683,"▶ 최근 들어 <b>반도체</b>와 전기차 배터리 등 첨단 산업에서 희귀 금속과 같은 특정 자원의 수요가 높아지고... 핵심 광물은 <b>반도체</b>와 이차전지 등 최근 첨단 산업과 관련된 자원으로 리튬, 니켈, 코발트, 망간 등이 포함된다.... ","Thu, 20 Feb 2025 11:38:00 +0900"
반도체,권성동 &quot;이재명은 전과 4범…존재 자체가 형법 교과서&quot; 주장,http://www.newskr.kr/news/articleView.html?idxno=98053,http://www.newskr.kr/news/articleView.html?idxno=98053,"이어 &quot;민주당이 언론에 소개하는 <b>반도체</b>특별법, 상속세 인하, 연금개혁 등은 모두 국민의힘이 보수 정당으로 강력히 추진해온 정책이다. 민주당이 훔친 장물을 대단한 개혁이라도 되는 듯이 선물처럼 나눠주며 산타클로스... ","Thu, 20 Feb 2025 11:38:00 +0900"
반도체,3차 국가인공지능위 주재하는 최상목 권한대행,https://www.yna.co.kr/view/PYH20250220073000013?input=1196m,https://n.news.naver.com/mnews/article/001/0015223998?sid=101,중구 서울스퀘어에서 열린 3차 국가인공지능위원회를 주재하고 있다. 국가인공지능위원회는 대통령 직속 자문회의로서 <b>반도체</b> 분야 민관 협력을 뒷받침하며 위원장은 대통령이다. 2025.2.20 [대통령실통신사진기자단],"Thu, 20 Feb 2025 11:37:00 +0900"
반도체,"트럼프 &quot;車·<b>반도체</b> 관세, 한 달 내 발표&quot;…관세 시계 더 빨라지나",https://www.nocutnews.co.kr/news/6296634?utm_source=naver&utm_medium=article&utm_campaign=20250220113601,https://n.news.naver.com/mnews/article/079/0003994172?sid=104,"도널드 트럼프 미국 대통령은 19일(현지시간) 자동차와 <b>반도체</b>, 의약품, 목재 등에 대한 관세를 '다음 한 달... 자동차, <b>반도체</b>, 의약품, 그리고 몇몇 다른 품목에 대한 관세를 발표할 예정&quot;이라고 말했다. 트럼프... ","Thu, 20 Feb 2025 11:37:00 +0900"
스마트폰,성능은 똑같은데 26만원 싸다...애플 '아이폰16e' 출시 속내는?,https://www.newstree.kr/newsView/ntr202502200007,https://www.newstree.kr/newsView/ntr202502200007,애플이 신제품을 출시한지 반년도 안돼 똑같은 기능의 <b>스마트폰</b>을 보급형 모델로 출시한 사례는 많지 않다는 점에서 이례적 행보로 여겨진다. 애플이 보급형 <b>스마트폰</b>을 출시한 적은 4번뿐이다. 2016년 처음 보급형... ,"Thu, 20 Feb 2025 11:36:00 +0900"
스마트폰,&quot;민주주의의 미래는 10대 청소년이다&quot;,https://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0003104970&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://n.news.naver.com/mnews/article/047/0002463261?sid=103,잠시 활자를 거두고 <b>스마트폰</b>을 들이대면 분쟁지역 세부정보는 물론 제3세계 민중가요도 들을 수 있다. 이 책을 읽으면 한국 민주주의의 경험이 세계시민들에게 본보기가 되고 있다는 사실에 자부심을 느끼게 된다.... ,"Thu, 20 Feb 2025 11:36:00 +0900"
스마트폰,"양산시, 마을버스 무료 와이파이 '팡팡'…3월부터 서비스",https://www.yna.co.kr/view/AKR20250220079400052?input=1195m,https://n.news.naver.com/mnews/article/001/0015223981?sid=105,마을버스 공공 와이파이를 이용하려면 버스 탑승 후 <b>스마트폰</b> 와이파이 설정에서 일반형인 'Public Wifi Free' 또는 보안 접속형인 'Public Wifi Secure' 중에 선택해 이용할 수 있다. 특히 지역 버스는 모두 동일한... ,"Thu, 20 Feb 2025 11:35:00 +0900"
스마트폰,&quot;<b>스마트폰</b>에서 탈출하세요&quot;…광주시 전문 상담 프로그램 운영,https://www.widedaily.com/news/articleView.html?idxno=259835,https://www.widedaily.com/news/articleView.html?idxno=259835,광주시가 인터넷·<b>스마트폰</b> 중독 예방을 위해 '전문 상담' 프로그램을 운영한다. 광주시는 인터넷·<b>스마트폰</b> 과의존 예방과 해소를 위해 강사와 가정방문 상담사 등 총 16명의 전문인력을 위촉했다고 20일 밝혔다. 강사와... ,"Thu, 20 Feb 2025 11:34:00 +0900"
스마트폰,오타니 효과 한번 더! MLB 도쿄시리즈로 ‘재팬머니’ 긁어모으나,https://ilyo.co.kr/?ac=article_view&entry_id=487471,https://ilyo.co.kr/?ac=article_view&entry_id=487471,미국 일간 USA투데이의 밥 나이팅게일 기자는 “다저스 굿즈를 몸에 두르고 <b>스마트폰</b>으로 오타니의 모습을 담으려는 팬들이 쇄도했다”며 “오전 10시에 1000명 이상의 다저스 팬들이 스프링캠프에 도착했다”고... ,"Thu, 20 Feb 2025 11:34:00 +0900"
